address,name
4ZK3UPFRJ643ETWSWZ4YJXH3LQTL2FUEI6CIT7HEOVZL6JOECVRMPP34CY,AlgoStake airdrop wallet
FAUC7F2DF3UGQFX2QIR5FI5PFKPF6BPVIOSN2X47IKRLO6AMEVA6FFOGUQ,Algorand Faucet Drops airdrop wallet
VEC2XETCQ26HCLCIKU4AAWHADMGAKDAGUWGIMF5AUR5AP2GTNPE54NLREM,AKITA airdrop wallet
WARN666I6ITOTBIFMYOOYDAT2JA63QQO2Y6MJCNER5YAF4L6MQO7W6SCAM,D13 Scam Warning Bot
